item_id,store_id,seed,metric,window_size,step_size,threshold,percentile,enable_edges,enable_second_degree,ablate_z,node_feature_mode,rmse,mae,bias,r2_score,pocid,train_time_s,inference_time_s
26008,6269,1000,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,43.90859356138464,22.87618315453623,-9.237609713685279,29.982744997747698,0.6973684210526315,8.18,0.1160
26008,6269,1000,spearman,30,1,0.7,,True,False,True,catch24,42.28020591890102,22.70777860653946,0.6621824027666079,26.982593211777026,0.7105263157894737,34.28,0.1190
26008,6269,1000,spearman,30,1,0.7,,True,False,False,catch24,41.981856828172624,21.623613220414306,0.17406406277924583,26.440347734884703,0.6644736842105263,122.86,0.3570
26008,6269,1000,spearman,30,1,0.7,,True,False,False,stats,43.78150474208151,23.21757976058262,1.276463427574806,28.014263168080113,0.6513157894736842,107.02,0.3610
26008,6269,1000,spearman,30,1,0.7,,True,False,False,raw,50.962137795854126,30.416544596354168,-15.790839600407221,37.03291494711741,0.618421052631579,87.32,0.3380
26008,6269,26008,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,44.20480893912473,23.404804990182516,-9.437280480378593,30.31292583720264,0.6907894736842105,10.04,0.1200
26008,6269,26008,spearman,30,1,0.7,,True,False,True,catch24,43.3850792468391,23.7800613353455,-10.763075809852749,30.32832390971911,0.6776315789473685,47.26,0.1246
26008,6269,26008,spearman,30,1,0.7,,True,False,False,catch24,43.63897858446692,22.90377174327576,0.6242782991696028,27.7015018028448,0.6710526315789473,97.91,0.3550
26008,6269,26008,spearman,30,1,0.7,,True,False,False,stats,47.71713565894963,25.78968594120998,-14.518524843103746,33.93562052555325,0.6776315789473685,95.73,0.3450
26008,6269,26008,spearman,30,1,0.7,,True,False,False,raw,47.26346477449006,28.581517113579643,5.509802400676254,32.154562265809005,0.5855263157894737,88.90,0.3390
26008,6269,555555,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,45.32812590594959,25.462397929889704,-7.517462212275835,30.90902798851618,0.6513157894736842,15.11,0.1260
26008,6269,555555,spearman,30,1,0.7,,True,False,True,catch24,43.09566882449237,23.36710255442102,2.596518148783765,28.03873958804738,0.6776315789473685,35.40,0.1130
26008,6269,555555,spearman,30,1,0.7,,True,False,False,catch24,44.339131750169756,23.67407517028011,-7.6046135472316365,29.989238054462813,0.6776315789473685,144.93,0.3500
26008,6269,555555,spearman,30,1,0.7,,True,False,False,stats,46.27187126689108,24.11517377616533,-6.250343734142827,30.727315011022583,0.6776315789473685,210.09,0.3508
26008,6269,555555,spearman,30,1,0.7,,True,False,False,raw,48.4992572331637,29.093868654537825,-2.795071495903863,32.221863654192276,0.5657894736842105,84.54,0.3563
26008,6269,213626,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,44.54044431318185,23.87131345661637,-7.305481505549811,30.06442089713247,0.6447368421052632,13.98,0.1140
26008,6269,213626,spearman,30,1,0.7,,True,False,True,catch24,43.252672011400335,22.694525525460836,-2.3095195496004393,27.877347274465485,0.6776315789473685,36.20,0.1210
26008,6269,213626,spearman,30,1,0.7,,True,False,False,catch24,43.72393668422947,24.503982967800564,3.9702866747488383,28.980535752752086,0.7105263157894737,153.21,0.3480
26008,6269,213626,spearman,30,1,0.7,,True,False,False,stats,44.486941452853415,23.28916185665754,-4.593039045146868,29.21402095187781,0.6842105263157895,120.60,0.3360
26008,6269,213626,spearman,30,1,0.7,,True,False,False,raw,50.31467607066629,28.96991086473652,-9.058725045397392,34.66449701286662,0.6118421052631579,93.22,0.3240
26008,6269,907969,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,46.14636678771605,25.490577598023258,0.8928120432336346,29.669030804172248,0.7105263157894737,7.27,0.1230
26008,6269,907969,spearman,30,1,0.7,,True,False,True,catch24,43.35429431697321,23.560897428225847,-3.357083688374438,28.406642437636677,0.6973684210526315,40.77,0.1190
26008,6269,907969,spearman,30,1,0.7,,True,False,False,catch24,43.29153890038294,23.131534451752707,-3.758596283158446,28.368302133919254,0.6973684210526315,136.64,0.3470
26008,6269,907969,spearman,30,1,0.7,,True,False,False,stats,43.92164361974474,22.364694832197202,-9.770514594184029,29.99462416646768,0.7368421052631579,108.49,0.3602
26008,6269,907969,spearman,30,1,0.7,,True,False,False,raw,48.185996025235816,28.172803816452525,-0.6103340348387076,31.288782475440716,0.6578947368421053,85.43,0.3510
26008,6269,5219788,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,43.259293549539166,23.528476465761273,-5.5592836118211935,28.901586794165198,0.7105263157894737,8.01,0.1180
26008,6269,5219788,spearman,30,1,0.7,,True,False,True,catch24,42.53682888484476,22.794046292897143,-6.348360843907773,28.554016226623606,0.7039473684210527,45.60,0.1230
26008,6269,5219788,spearman,30,1,0.7,,True,False,False,catch24,44.46069442099586,23.418092789992787,-5.224493861977571,29.390993873490515,0.6907894736842105,126.96,0.3751
26008,6269,5219788,spearman,30,1,0.7,,True,False,False,stats,45.515665197185484,23.940221153832727,-6.515744224872464,30.37182394326904,0.6513157894736842,159.61,0.3360
26008,6269,5219788,spearman,30,1,0.7,,True,False,False,raw,46.03002647888596,25.70735938876283,-8.32018656512491,31.521899727914914,0.6578947368421053,139.40,0.3340
26008,6269,13451285,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,44.861869898556556,24.965698360617644,0.4380423539604237,28.781870127922797,0.631578947368421,18.49,0.1130
26008,6269,13451285,spearman,30,1,0.7,,True,False,True,catch24,44.22074652467278,24.069166909635456,-7.792503590677299,30.07579088741458,0.6973684210526315,46.17,0.1130
26008,6269,13451285,spearman,30,1,0.7,,True,False,False,catch24,43.086069608003015,22.337892582213957,-3.6491739484998913,28.03980143667997,0.7302631578947368,115.94,0.3620
26008,6269,13451285,spearman,30,1,0.7,,True,False,False,stats,44.19049109442328,23.099245233473436,-1.7861276015736698,28.316588755973417,0.7105263157894737,116.62,0.3460
26008,6269,13451285,spearman,30,1,0.7,,True,False,False,raw,54.661566472812915,31.904697842068142,-14.453930574304918,38.92044034049972,0.5921052631578947,82.49,0.3350
26008,6269,23616558,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,43.520983619183916,23.98285675048828,-0.20120862574359172,27.806508153649926,0.6907894736842105,8.02,0.1289
26008,6269,23616558,spearman,30,1,0.7,,True,False,True,catch24,43.7900706261979,23.533049048161974,-5.305751982078053,29.104735570658956,0.6776315789473685,64.69,0.1237
26008,6269,23616558,spearman,30,1,0.7,,True,False,False,catch24,43.47428945168523,22.93261147792043,-0.8684590906878702,27.68741236799469,0.7105263157894737,134.76,0.3480
26008,6269,23616558,spearman,30,1,0.7,,True,False,False,stats,45.46140738854169,24.10976751489577,-0.14277446971220129,28.793839190422837,0.6776315789473685,103.37,0.3460
26008,6269,23616558,spearman,30,1,0.7,,True,False,False,raw,46.86613181381701,26.77333133672577,-4.378611994724648,31.221051739771113,0.5460526315789473,195.34,0.3370
26008,6269,618626816,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,43.97087891438084,23.260760849597407,-5.8814882141312745,29.27100172312259,0.7171052631578947,8.44,0.1290
26008,6269,618626816,spearman,30,1,0.7,,True,False,True,catch24,45.442988378713856,26.774091508653427,6.088592504364213,30.93716519261134,0.7105263157894737,31.88,0.1170
26008,6269,618626816,spearman,30,1,0.7,,True,False,False,catch24,42.89283816720111,22.512632245331808,-4.341398089539771,28.159926667318448,0.6842105263157895,111.21,0.4019
26008,6269,618626816,spearman,30,1,0.7,,True,False,False,stats,45.13336219066891,23.589066175074358,-5.338416878694023,29.798551858776552,0.6578947368421053,180.65,0.3502
26008,6269,618626816,spearman,30,1,0.7,,True,False,False,raw,47.69744870248059,26.740780150968266,-8.311004987729142,32.61167063591465,0.6118421052631579,88.94,0.3440
538923,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,9.561551878104842,7.561618970110525,-0.44337751662809083,6.782025060737075,0.5394736842105263,12.00,0.1285
538923,6269,42,spearman,30,1,0.7,,True,False,True,catch24,9.747640541160184,7.326519910026999,-2.094817392187181,7.229154596133637,0.5855263157894737,30.02,0.1280
538923,6269,42,spearman,30,1,0.7,,True,False,False,catch24,9.881793808003993,7.780202829759885,1.690605610803841,7.308599014142928,0.5855263157894737,93.02,0.2800
538923,6269,42,spearman,30,1,0.7,,True,False,False,stats,9.747174972756687,7.481145129484289,-1.123069420359493,7.024641123839289,0.5592105263157895,55.24,0.2600
538923,6269,42,spearman,30,1,0.7,,True,False,False,raw,13.203752478624086,10.338033813277102,-8.178954217948165,11.23112324711836,0.5460526315789473,55.28,0.2390
538923,6269,1000,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,9.628578969306416,7.5812742351706515,-1.301088517008264,7.034880172697936,0.5460526315789473,9.59,0.1230
538923,6269,1000,spearman,30,1,0.7,,True,False,True,catch24,9.630915970924727,7.659028589335922,1.5646633509716956,7.121380970539268,0.5394736842105263,40.91,0.1260
538923,6269,1000,spearman,30,1,0.7,,True,False,False,catch24,9.928867075191011,7.873766830544066,1.4518013997794756,7.2958255951763915,0.5789473684210527,85.75,0.2670
538923,6269,1000,spearman,30,1,0.7,,True,False,False,stats,9.29698275217304,7.068661247203552,0.7952219021865745,6.614462163434052,0.5855263157894737,56.38,0.2650
538923,6269,1000,spearman,30,1,0.7,,True,False,False,raw,10.166597725042006,7.782553872251822,-2.020038735632803,7.533947014492159,0.5394736842105263,56.56,0.2731
538923,6269,26008,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,9.631061476183152,7.648794485852609,-0.5704337973999821,6.870337808904724,0.5328947368421053,10.00,0.1260
538923,6269,26008,spearman,30,1,0.7,,True,False,True,catch24,9.642944403031565,7.689778795429304,0.3568439358979269,6.833127884347591,0.5921052631578947,34.10,0.1280
538923,6269,26008,spearman,30,1,0.7,,True,False,False,catch24,9.704017575695575,7.582848517723333,0.8673405990101932,6.964556067031169,0.5986842105263158,66.17,0.2850
538923,6269,26008,spearman,30,1,0.7,,True,False,False,stats,10.346291837679086,8.09269630207735,-0.4339244630601671,7.304801110123922,0.5592105263157895,94.89,0.2660
538923,6269,26008,spearman,30,1,0.7,,True,False,False,raw,10.251746934940513,7.832562290765102,-1.8663667915693296,7.550605738053865,0.5394736842105263,56.14,0.2490
538923,6269,555555,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,9.772192124349973,7.756878344841253,-0.48065953161202224,6.945480531288305,0.5394736842105263,12.43,0.1316
538923,6269,555555,spearman,30,1,0.7,,True,False,True,catch24,9.799359160495127,7.435688423954583,-1.9678765776889775,7.250570830658454,0.5855263157894737,29.87,0.1120
538923,6269,555555,spearman,30,1,0.7,,True,False,False,catch24,9.688194336612074,7.34230224758971,-1.2132170184764988,6.9829769848225896,0.5789473684210527,57.18,0.2799
538923,6269,555555,spearman,30,1,0.7,,True,False,False,stats,9.432039298749412,7.2180746926201715,-0.38390161476883233,6.616513726221957,0.5855263157894737,55.92,0.2500
538923,6269,555555,spearman,30,1,0.7,,True,False,False,raw,10.163246755164025,7.762028638054343,-3.325802260754155,7.853581102284137,0.5328947368421053,56.28,0.2480
538923,6269,213626,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,10.193903098678744,8.108033242568471,-1.3238172655791238,7.4549141763762705,0.5131578947368421,19.18,0.1321
538923,6269,213626,spearman,30,1,0.7,,True,False,True,catch24,10.00126797566308,7.532359104530484,-2.389863344578961,7.481189600108902,0.5921052631578947,30.74,0.1280
538923,6269,213626,spearman,30,1,0.7,,True,False,False,catch24,9.532886291914274,7.465381204692367,0.06622637954412722,6.64934504201626,0.5328947368421053,91.22,0.2790
538923,6269,213626,spearman,30,1,0.7,,True,False,False,stats,10.483702374650004,8.196136808083727,-1.3839622167200825,7.636875943525955,0.5657894736842105,128.64,0.2530
538923,6269,213626,spearman,30,1,0.7,,True,False,False,raw,10.614879388770081,8.294114979264004,1.9094727584739137,7.8583366288195196,0.5592105263157895,68.02,0.2740
538923,6269,907969,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,9.756690435215472,7.77290347354864,-1.1220708049200718,7.102088787224913,0.5657894736842105,11.63,0.1271
538923,6269,907969,spearman,30,1,0.7,,True,False,True,catch24,9.70578824193637,7.283418138042774,-2.1325970381693122,7.206897915021206,0.5855263157894737,29.60,0.1140
538923,6269,907969,spearman,30,1,0.7,,True,False,False,catch24,9.758805192710096,7.693570442449033,1.0921424666261361,7.07583082362384,0.5526315789473685,75.30,0.3002
538923,6269,907969,spearman,30,1,0.7,,True,False,False,stats,10.305196222444474,8.21485515045964,0.5699476042604135,7.34879879990225,0.6052631578947368,75.27,0.2510
538923,6269,907969,spearman,30,1,0.7,,True,False,False,raw,10.516551283916566,7.984362334207772,-2.1861103406918594,7.800893810683191,0.5460526315789473,56.51,0.2707
538923,6269,5219788,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,9.66108360995087,7.67864148757037,-1.31504905301761,7.07896444012243,0.5460526315789473,10.76,0.1105
538923,6269,5219788,spearman,30,1,0.7,,True,False,True,catch24,10.200658803962952,7.889777738284441,-3.026240791370666,7.829334034395252,0.5986842105263158,30.77,0.1320
538923,6269,5219788,spearman,30,1,0.7,,True,False,False,catch24,9.765596577025336,7.295385435515759,-1.7988690270317926,7.156361904149556,0.5789473684210527,56.16,0.2850
538923,6269,5219788,spearman,30,1,0.7,,True,False,False,stats,10.052172909144828,8.0429822510364,-1.1834601233987248,7.3326970481811955,0.5460526315789473,100.22,0.2570
538923,6269,5219788,spearman,30,1,0.7,,True,False,False,raw,10.145328230542102,7.703819860819897,-1.6174767188776553,7.402988260195439,0.5394736842105263,55.94,0.2480
538923,6269,13451285,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,9.962856518950854,8.060983494216321,0.1672715782340056,7.038492027588009,0.5592105263157895,16.34,0.1100
538923,6269,13451285,spearman,30,1,0.7,,True,False,True,catch24,9.940769963332464,7.9384118264017545,0.7255496589186924,7.136375352996343,0.5460526315789473,49.13,0.1130
538923,6269,13451285,spearman,30,1,0.7,,True,False,False,catch24,9.48073291870769,7.103711620654935,-1.1668775595870673,6.808013754414345,0.5657894736842105,57.67,0.2836
538923,6269,13451285,spearman,30,1,0.7,,True,False,False,stats,10.780991794096376,8.429377936070262,-1.0575994728437437,7.762240249276689,0.6052631578947368,83.88,0.2460
538923,6269,13451285,spearman,30,1,0.7,,True,False,False,raw,10.052028733087566,7.830327626147302,1.9274450563916974,7.4654575371785326,0.5394736842105263,63.76,0.2643
538923,6269,23616558,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,9.567154081889871,7.653248347488105,0.145043257794349,6.733149942265549,0.5460526315789473,12.18,0.1220
538923,6269,23616558,spearman,30,1,0.7,,True,False,True,catch24,9.811475835575898,7.921893136953217,0.0010587234123080385,6.8864758828793295,0.5592105263157895,60.35,0.1290
538923,6269,23616558,spearman,30,1,0.7,,True,False,False,catch24,9.409611209147078,7.1059817021189176,-0.4164156820259842,6.585404950609765,0.5723684210526315,57.21,0.2720
538923,6269,23616558,spearman,30,1,0.7,,True,False,False,stats,10.54182994001352,8.3371841767255,-1.216627925050025,7.659367995450641,0.5789473684210527,94.04,0.2580
538923,6269,23616558,spearman,30,1,0.7,,True,False,False,raw,10.743597180891955,8.411163168015824,-1.3052715850032233,7.8009072787007385,0.45394736842105265,56.44,0.2420
538923,6269,618626816,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,9.59390023616075,7.550950421227349,-0.7031528030345643,6.860475924145852,0.5526315789473685,9.63,0.1297
538923,6269,618626816,spearman,30,1,0.7,,True,False,True,catch24,9.887291202518217,7.4599204468571285,-1.7010018093134063,7.2338761653017425,0.5855263157894737,29.69,0.1210
538923,6269,618626816,spearman,30,1,0.7,,True,False,False,catch24,9.946382957529071,7.6577114342084895,-2.257419068828907,7.4519741045238845,0.6052631578947368,67.03,0.2970
538923,6269,618626816,spearman,30,1,0.7,,True,False,False,stats,9.519104777854086,7.3338502622118185,1.1155482772129033,6.871902023783223,0.5789473684210527,55.18,0.2693
538923,6269,618626816,spearman,30,1,0.7,,True,False,False,raw,10.61568205678069,7.7555784119500055,0.1595239795111363,7.28661662625563,0.5460526315789473,63.68,0.2770
500057,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,14.21653826945583,11.318117920869316,2.0550513111687954,10.451561442737443,0.5328947368421053,6.98,0.1180
500057,6269,42,spearman,30,1,0.7,,True,False,True,catch24,14.252408565359568,11.334398313285478,2.9935051724801656,10.708180154121195,0.5328947368421053,29.72,0.1160
500057,6269,42,spearman,30,1,0.7,,True,False,False,catch24,14.205585895504969,11.400162191951976,1.4170854855207056,10.307104867120655,0.506578947368421,53.13,0.2590
500057,6269,42,spearman,30,1,0.7,,True,False,False,stats,14.232210468466064,11.362404324649985,1.0439301222757575,10.217688845964469,0.4934210526315789,50.77,0.2460
500057,6269,42,spearman,30,1,0.7,,True,False,False,raw,14.870344174259495,11.834986331416111,4.05350005704593,11.407293684245259,0.4407894736842105,54.95,0.2500
500057,6269,1000,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,14.303724882413553,11.12265047060898,0.30500783483966504,10.008777017568937,0.506578947368421,6.95,0.1120
500057,6269,1000,spearman,30,1,0.7,,True,False,True,catch24,14.46657157576933,11.549409373912935,3.2153460371728038,10.9244746406561,0.4934210526315789,29.74,0.1350
500057,6269,1000,spearman,30,1,0.7,,True,False,False,catch24,14.52512180387771,11.689845590030446,2.6224041608423967,10.840623339657064,0.5,53.46,0.2530
500057,6269,1000,spearman,30,1,0.7,,True,False,False,stats,14.950753696606487,11.718515414817661,-1.8822339188818837,10.87556418172813,0.4605263157894737,50.11,0.2665
500057,6269,1000,spearman,30,1,0.7,,True,False,False,raw,14.538218027331048,11.709954261779785,1.1414892470914555,10.481969890883335,0.47368421052631576,53.04,0.2290
500057,6269,26008,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,14.322382318118306,11.415513425091513,2.929757467282364,10.747508882152623,0.5131578947368421,7.02,0.1215
