product_id,store_id,seed,metric,window_size,step_size,threshold,percentile,enable_edges,enable_second_degree,rmse,mae,bias,r2_score,pocid
907967,6269,42,spearman,15,1,0.839,,True,False,20.7701584125474,14.449480864253358,1.8237897775469034,14.453396866723766,0.6617647058823529
907967,6269,42,spearman,15,1,0.84,,True,False,20.817314870067925,14.504337962526474,2.459162013374106,14.649532429009108,0.6691176470588235
907967,6269,42,spearman,15,1,0.841,,True,False,20.817314870067925,14.504337962526474,2.459162013374106,14.649532429009108,0.6691176470588235
907967,6269,42,spearman,15,1,0.842,,True,False,20.817314870067925,14.504337962526474,2.459162013374106,14.649532429009108,0.6691176470588235
907967,6269,42,spearman,15,1,0.843,,True,False,20.738769388637497,14.43819665473743,1.9025057589050627,14.454560297729373,0.6617647058823529
907967,6269,42,spearman,15,1,0.844,,True,False,20.738769388637497,14.43819665473743,1.9025057589050627,14.454560297729373,0.6617647058823529
907967,6269,42,spearman,15,1,0.845,,True,False,20.738769388637497,14.43819665473743,1.9025057589050627,14.454560297729373,0.6617647058823529
907967,6269,42,spearman,15,1,0.846,,True,False,20.738769388637497,14.43819665473743,1.9025057589050627,14.454560297729373,0.6617647058823529
907967,6269,42,spearman,15,1,0.847,,True,False,20.781390431593664,14.460265400635935,2.1816385253502504,14.551171197293378,0.6544117647058824
907967,6269,42,spearman,15,1,0.848,,True,False,20.781390431593664,14.460265400635935,2.1816385253502504,14.551171197293378,0.6544117647058824
907967,6269,42,spearman,15,1,0.849,,True,False,20.781390431593664,14.460265400635935,2.1816385253502504,14.551171197293378,0.6544117647058824
907967,6269,1000,spearman,15,1,0.75,,True,False,21.00283942869444,14.8238814842962,0.3085653703578197,14.284531428010725,0.6691176470588235
907967,6269,1000,spearman,15,1,0.751,,True,False,20.839411952898566,14.684792837087254,0.432684532917329,14.19907531895043,0.6397058823529411
907967,6269,1000,spearman,15,1,0.752,,True,False,20.839411952898566,14.684792837087254,0.432684532917329,14.19907531895043,0.6397058823529411
907967,6269,1000,spearman,15,1,0.753,,True,False,20.839411952898566,14.684792837087254,0.432684532917329,14.19907531895043,0.6397058823529411
907967,6269,1000,spearman,15,1,0.754,,True,False,20.773400519608533,14.670002436985934,0.630515833840753,14.211829827510938,0.6544117647058824
907967,6269,1000,spearman,15,1,0.755,,True,False,20.773400519608533,14.670002436985934,0.630515833840753,14.211829827510938,0.6544117647058824
907967,6269,1000,spearman,15,1,0.756,,True,False,20.773400519608533,14.670002436985934,0.630515833840753,14.211829827510938,0.6544117647058824
907967,6269,1000,spearman,15,1,0.757,,True,False,20.773400519608533,14.670002436985934,0.630515833840753,14.211829827510938,0.6544117647058824
907967,6269,1000,spearman,15,1,0.758,,True,False,20.822321827797488,14.700572897918033,0.5456065505090422,14.222705776005514,0.625
907967,6269,1000,spearman,15,1,0.759,,True,False,20.822321827797488,14.700572897918033,0.5456065505090422,14.222705776005514,0.625
907967,6269,1000,spearman,15,1,0.76,,True,False,20.822321827797488,14.700572897918033,0.5456065505090422,14.222705776005514,0.625
907967,6269,1000,spearman,15,1,0.761,,True,False,20.730470311059214,14.619209861233287,0.7230040478880388,14.200788632809939,0.6323529411764706
907967,6269,1000,spearman,15,1,0.762,,True,False,20.730470311059214,14.619209861233287,0.7230040478880388,14.200788632809939,0.6323529411764706
907967,6269,1000,spearman,15,1,0.763,,True,False,20.730470311059214,14.619209861233287,0.7230040478880388,14.200788632809939,0.6323529411764706
907967,6269,1000,spearman,15,1,0.764,,True,False,20.730470311059214,14.619209861233287,0.7230040478880388,14.200788632809939,0.6323529411764706
907967,6269,1000,spearman,15,1,0.765,,True,False,20.841252013259957,14.705827723454385,0.8147357188872177,14.30076686721538,0.6323529411764706
907967,6269,1000,spearman,15,1,0.766,,True,False,20.841252013259957,14.705827723454385,0.8147357188872177,14.30076686721538,0.6323529411764706
907967,6269,1000,spearman,15,1,0.767,,True,False,20.841252013259957,14.705827723454385,0.8147357188872177,14.30076686721538,0.6323529411764706
907967,6269,1000,spearman,15,1,0.768,,True,False,20.76053528069197,14.654089193274505,0.5287511923017293,14.175977736740041,0.6397058823529411
907967,6269,1000,spearman,15,1,0.769,,True,False,20.76053528069197,14.654089193274505,0.5287511923017293,14.175977736740041,0.6397058823529411
907967,6269,1000,spearman,15,1,0.77,,True,False,20.76053528069197,14.654089193274505,0.5287511923017293,14.175977736740041,0.6397058823529411
907967,6269,1000,spearman,15,1,0.771,,True,False,20.76053528069197,14.654089193274505,0.5287511923017293,14.175977736740041,0.6397058823529411
907967,6269,1000,spearman,15,1,0.772,,True,False,20.8311603556128,14.676061063787364,0.5260445593047316,14.216106583579423,0.6470588235294118
907967,6269,1000,spearman,15,1,0.773,,True,False,20.8311603556128,14.676061063787364,0.5260445593047316,14.216106583579423,0.6470588235294118
907967,6269,1000,spearman,15,1,0.774,,True,False,20.8311603556128,14.676061063787364,0.5260445593047316,14.216106583579423,0.6470588235294118
907967,6269,1000,spearman,15,1,0.775,,True,False,20.8311603556128,14.676061063787364,0.5260445593047316,14.216106583579423,0.6470588235294118
907967,6269,1000,spearman,15,1,0.776,,True,False,20.81448800981576,14.670787777343806,0.5972575645377166,14.22425534037826,0.6470588235294118
907967,6269,1000,spearman,15,1,0.777,,True,False,20.81448800981576,14.670787777343806,0.5972575645377166,14.22425534037826,0.6470588235294118
907967,6269,1000,spearman,15,1,0.778,,True,False,20.81448800981576,14.670787777343806,0.5972575645377166,14.22425534037826,0.6470588235294118
907967,6269,1000,spearman,15,1,0.779,,True,False,20.800115686953443,14.688557289812687,0.5461456766963875,14.20873358510399,0.6397058823529411
907967,6269,1000,spearman,15,1,0.78,,True,False,20.800115686953443,14.688557289812687,0.5461456766963875,14.20873358510399,0.6397058823529411
907967,6269,1000,spearman,15,1,0.781,,True,False,20.800115686953443,14.688557289812687,0.5461456766963875,14.20873358510399,0.6397058823529411
907967,6269,1000,spearman,15,1,0.782,,True,False,20.800115686953443,14.688557289812687,0.5461456766963875,14.20873358510399,0.6397058823529411
907967,6269,1000,spearman,15,1,0.783,,True,False,20.842882305686544,14.725657347345004,0.7049940789703035,14.279104009422099,0.6397058823529411
907967,6269,1000,spearman,15,1,0.784,,True,False,20.842882305686544,14.725657347345004,0.7049940789703035,14.279104009422099,0.6397058823529411
907967,6269,1000,spearman,15,1,0.785,,True,False,20.842882305686544,14.725657347345004,0.7049940789703035,14.279104009422099,0.6397058823529411
907967,6269,1000,spearman,15,1,0.786,,True,False,20.74741818988118,14.598613146447788,0.7501153449942596,14.210891217801102,0.6397058823529411
907967,6269,1000,spearman,15,1,0.787,,True,False,20.74741818988118,14.598613146447788,0.7501153449942596,14.210891217801102,0.6397058823529411
907967,6269,1000,spearman,15,1,0.788,,True,False,20.74741818988118,14.598613146447788,0.7501153449942596,14.210891217801102,0.6397058823529411
907967,6269,1000,spearman,15,1,0.789,,True,False,20.74741818988118,14.598613146447788,0.7501153449942596,14.210891217801102,0.6397058823529411
907967,6269,1000,spearman,15,1,0.79,,True,False,20.83890740195672,14.7294964102933,0.5807799100875854,14.247022781073582,0.6397058823529411
907967,6269,1000,spearman,15,1,0.791,,True,False,20.83890740195672,14.7294964102933,0.5807799100875854,14.247022781073582,0.6397058823529411
907967,6269,1000,spearman,15,1,0.792,,True,False,20.83890740195672,14.7294964102933,0.5807799100875854,14.247022781073582,0.6397058823529411
907967,6269,1000,spearman,15,1,0.793,,True,False,20.787868314695025,14.651634225010001,0.694863982444262,14.230558709211078,0.6397058823529411
907967,6269,1000,spearman,15,1,0.794,,True,False,20.787868314695025,14.651634225010001,0.694863982444262,14.230558709211078,0.6397058823529411
907967,6269,1000,spearman,15,1,0.795,,True,False,20.787868314695025,14.651634225010001,0.694863982444262,14.230558709211078,0.6397058823529411
907967,6269,1000,spearman,15,1,0.796,,True,False,20.787868314695025,14.651634225010001,0.694863982444262,14.230558709211078,0.6397058823529411
907967,6269,1000,spearman,15,1,0.797,,True,False,20.84339345988969,14.69637278570746,0.3762820167263059,14.189860430553287,0.625
907967,6269,1000,spearman,15,1,0.798,,True,False,20.84339345988969,14.69637278570746,0.3762820167263059,14.189860430553287,0.625
907967,6269,1000,spearman,15,1,0.799,,True,False,20.84339345988969,14.69637278570746,0.3762820167263059,14.189860430553287,0.625
907967,6269,1000,spearman,15,1,0.8,,True,False,20.84339345988969,14.69637278570746,0.3762820167263059,14.189860430553287,0.625
907967,6269,1000,spearman,15,1,0.801,,True,False,20.953794872957936,14.794256547071639,0.16370311009622837,14.216387350770935,0.6544117647058824
907967,6269,1000,spearman,15,1,0.802,,True,False,20.953794872957936,14.794256547071639,0.16370311009622837,14.216387350770935,0.6544117647058824
907967,6269,1000,spearman,15,1,0.803,,True,False,20.953794872957936,14.794256547071639,0.16370311009622837,14.216387350770935,0.6544117647058824
907967,6269,1000,spearman,15,1,0.804,,True,False,20.83584275122499,14.693728581832273,0.47904365689215,14.211114435293602,0.625
907967,6269,1000,spearman,15,1,0.805,,True,False,20.83584275122499,14.693728581832273,0.47904365689215,14.211114435293602,0.625
907967,6269,1000,spearman,15,1,0.806,,True,False,20.83584275122499,14.693728581832273,0.47904365689215,14.211114435293602,0.625
907967,6269,1000,spearman,15,1,0.807,,True,False,20.83584275122499,14.693728581832273,0.47904365689215,14.211114435293602,0.625
907967,6269,1000,spearman,15,1,0.808,,True,False,20.789503575341204,14.6744358426463,0.529604079079454,14.19576176810204,0.6397058823529411
907967,6269,1000,spearman,15,1,0.809,,True,False,20.789503575341204,14.6744358426463,0.529604079079454,14.19576176810204,0.6397058823529411
907967,6269,1000,spearman,15,1,0.81,,True,False,20.789503575341204,14.6744358426463,0.529604079079454,14.19576176810204,0.6397058823529411
907967,6269,1000,spearman,15,1,0.811,,True,False,20.78971484247752,14.658129692077637,0.032926590773310976,14.067621491951497,0.6323529411764706
907967,6269,1000,spearman,15,1,0.812,,True,False,20.78971484247752,14.658129692077637,0.032926590773310976,14.067621491951497,0.6323529411764706
907967,6269,1000,spearman,15,1,0.813,,True,False,20.78971484247752,14.658129692077637,0.032926590773310976,14.067621491951497,0.6323529411764706
907967,6269,1000,spearman,15,1,0.814,,True,False,20.78971484247752,14.658129692077637,0.032926590773310976,14.067621491951497,0.6323529411764706
907967,6269,1000,spearman,15,1,0.815,,True,False,20.950254443985525,14.786913703827963,0.3648552416014845,14.263069458350124,0.625
907967,6269,1000,spearman,15,1,0.816,,True,False,20.950254443985525,14.786913703827963,0.3648552416014845,14.263069458350124,0.625
907967,6269,1000,spearman,15,1,0.817,,True,False,20.950254443985525,14.786913703827963,0.3648552416014845,14.263069458350124,0.625
907967,6269,1000,spearman,15,1,0.818,,True,False,20.786360167827674,14.656663503960102,0.4278193764442945,14.164300804014937,0.6397058823529411
907967,6269,1000,spearman,15,1,0.819,,True,False,20.786360167827674,14.656663503960102,0.4278193764442945,14.164300804014937,0.6397058823529411
907967,6269,1000,spearman,15,1,0.82,,True,False,20.786360167827674,14.656663503960102,0.4278193764442945,14.164300804014937,0.6397058823529411
907967,6269,1000,spearman,15,1,0.821,,True,False,20.786360167827674,14.656663503960102,0.4278193764442945,14.164300804014937,0.6397058823529411
907967,6269,1000,spearman,15,1,0.822,,True,False,20.815587959768575,14.68927345832769,0.8954033294733423,14.303963176834545,0.6323529411764706
907967,6269,1000,spearman,15,1,0.823,,True,False,20.815587959768575,14.68927345832769,0.8954033294733423,14.303963176834545,0.6323529411764706
907967,6269,1000,spearman,15,1,0.824,,True,False,20.815587959768575,14.68927345832769,0.8954033294733423,14.303963176834545,0.6323529411764706
907967,6269,1000,spearman,15,1,0.825,,True,False,20.815587959768575,14.68927345832769,0.8954033294733423,14.303963176834545,0.6323529411764706
907967,6269,1000,spearman,15,1,0.826,,True,False,20.76719359023013,14.640149133048789,0.7701026062025641,14.236159729927902,0.625
907967,6269,1000,spearman,15,1,0.827,,True,False,20.76719359023013,14.640149133048789,0.7701026062025641,14.236159729927902,0.625
907967,6269,1000,spearman,15,1,0.828,,True,False,20.76719359023013,14.640149133048789,0.7701026062025641,14.236159729927902,0.625
907967,6269,1000,spearman,15,1,0.829,,True,False,20.949567648349902,14.79995900000969,0.5679124202171382,14.316751679231658,0.625
907967,6269,1000,spearman,15,1,0.83,,True,False,20.949567648349902,14.79995900000969,0.5679124202171382,14.316751679231658,0.625
907967,6269,1000,spearman,15,1,0.831,,True,False,20.949567648349902,14.79995900000969,0.5679124202171382,14.316751679231658,0.625
907967,6269,1000,spearman,15,1,0.832,,True,False,20.949567648349902,14.79995900000969,0.5679124202171382,14.316751679231658,0.625
907967,6269,1000,spearman,15,1,0.833,,True,False,20.963203691957247,14.805999534843611,0.7284715419268086,14.365219615171227,0.6323529411764706
907967,6269,1000,spearman,15,1,0.834,,True,False,20.963203691957247,14.805999534843611,0.7284715419268086,14.365219615171227,0.6323529411764706
907967,6269,1000,spearman,15,1,0.835,,True,False,20.963203691957247,14.805999534843611,0.7284715419268086,14.365219615171227,0.6323529411764706
907967,6269,1000,spearman,15,1,0.836,,True,False,20.92827132131385,14.709435310677021,0.5800012872166878,14.286494810130353,0.6544117647058824
907967,6269,1000,spearman,15,1,0.837,,True,False,20.92827132131385,14.709435310677021,0.5800012872166878,14.286494810130353,0.6544117647058824
907967,6269,1000,spearman,15,1,0.838,,True,False,20.92827132131385,14.709435310677021,0.5800012872166878,14.286494810130353,0.6544117647058824
907967,6269,1000,spearman,15,1,0.839,,True,False,20.92827132131385,14.709435310677021,0.5800012872166878,14.286494810130353,0.6544117647058824
907967,6269,1000,spearman,15,1,0.84,,True,False,20.868565215137156,14.669294599198947,0.5550244150370577,14.24036236112758,0.6617647058823529
907967,6269,1000,spearman,15,1,0.841,,True,False,20.868565215137156,14.669294599198947,0.5550244150370577,14.24036236112758,0.6617647058823529
907967,6269,1000,spearman,15,1,0.842,,True,False,20.868565215137156,14.669294599198947,0.5550244150370577,14.24036236112758,0.6617647058823529
907967,6269,1000,spearman,15,1,0.843,,True,False,20.933687503404293,14.74044883164176,0.5156303270019754,14.280863541363079,0.6544117647058824
907967,6269,1000,spearman,15,1,0.844,,True,False,20.933687503404293,14.74044883164176,0.5156303270019754,14.280863541363079,0.6544117647058824
907967,6269,1000,spearman,15,1,0.845,,True,False,20.933687503404293,14.74044883164176,0.5156303270019754,14.280863541363079,0.6544117647058824
907967,6269,1000,spearman,15,1,0.846,,True,False,20.933687503404293,14.74044883164176,0.5156303270019754,14.280863541363079,0.6544117647058824
907967,6269,1000,spearman,15,1,0.847,,True,False,21.09109418240818,14.809287944849391,0.18162952896452297,14.29327645965757,0.6470588235294118
907967,6269,1000,spearman,15,1,0.848,,True,False,21.09109418240818,14.809287944849391,0.18162952896452297,14.29327645965757,0.6470588235294118
907967,6269,1000,spearman,15,1,0.849,,True,False,21.09109418240818,14.809287944849391,0.18162952896452297,14.29327645965757,0.6470588235294118
907967,6269,26008,spearman,15,1,0.75,,True,False,20.629821499971076,14.473155320995916,0.4887217100519333,14.0553800077475,0.6544117647058824
