product_id,store_id,seed,metric,window_size,step_size,threshold,percentile,enable_edges,enable_second_degree,rmse,mae,bias,r2_score,pocid
907969,6269,13451285,kendall,15,1,0.68,,True,False,54.35272205651787,36.58285645966547,-23.065176301955308,42.088369218664134,0.7426470588235294
907969,6269,13451285,kendall,15,1,0.681,,True,False,55.863583711145516,38.483526465231485,-26.667663104560255,44.2195892480207,0.75
907969,6269,13451285,kendall,15,1,0.682,,True,False,53.409996308981775,35.761477238070356,-18.976972343712827,40.38961054993668,0.7279411764705882
907969,6269,13451285,kendall,15,1,0.683,,True,False,54.73268322313048,36.91374085539014,-22.70097946196142,42.27002169090313,0.75
907969,6269,13451285,kendall,15,1,0.684,,True,False,57.66827516426156,40.867287620358226,-28.083851542133484,46.07192237275371,0.7647058823529411
907969,6269,13451285,kendall,15,1,0.685,,True,False,53.69826991848665,36.667153925682506,-21.186040690454252,41.31243361327752,0.7426470588235294
907969,6269,13451285,kendall,15,1,0.686,,True,False,56.55625072521846,39.76029014837568,-25.827521840259976,44.67507835976814,0.7352941176470589
907969,6269,13451285,kendall,15,1,0.687,,True,False,55.59936493216616,38.57651217869164,-25.160802581123193,43.734011156036786,0.7352941176470589
907969,6269,13451285,kendall,15,1,0.688,,True,False,52.80595795669894,36.25117343501018,-21.951420755173167,40.95362752589531,0.7352941176470589
907969,6269,13451285,kendall,15,1,0.689,,True,False,51.95530825783849,36.14739469640011,-19.218601342644135,39.819153138680306,0.7205882352941176
907969,6269,13451285,kendall,15,1,0.69,,True,False,55.39481339318697,38.46376437057544,-25.411322731823816,43.6661784721933,0.75
907969,6269,13451285,kendall,15,1,0.691,,True,False,60.243196110227565,42.79819101758682,-34.362849418590535,49.41185816415812,0.7426470588235294
907969,6269,13451285,kendall,15,1,0.692,,True,False,54.571380142071234,37.450403323247485,-23.466469720223525,42.51490833190337,0.7205882352941176
907969,6269,13451285,kendall,15,1,0.693,,True,False,57.86046601445589,40.492713422779616,-29.637534457075336,46.46279497719168,0.75
907969,6269,13451285,kendall,15,1,0.694,,True,False,55.543509748505905,38.473205894340566,-25.353823460040303,43.72851221284817,0.7352941176470589
907969,6269,13451285,kendall,15,1,0.695,,True,False,51.68064846700841,36.56590554629364,-22.279552590781755,40.55168876777305,0.7205882352941176
907969,6269,13451285,kendall,15,1,0.696,,True,False,57.349134840610674,40.55415512300538,-30.526646371903645,46.44476779403259,0.7426470588235294
907969,6269,13451285,kendall,15,1,0.697,,True,False,53.568914681551185,35.30474132587657,-16.799755690361028,39.81058159483499,0.7352941176470589
907969,6269,13451285,kendall,15,1,0.698,,True,False,58.80418922263531,41.02235278672111,-32.26753586432795,47.72456677407992,0.7352941176470589
907969,6269,13451285,kendall,15,1,0.699,,True,False,54.575098241250544,38.06222343053261,-24.317288582777454,42.88242712395279,0.7573529411764706
907969,6269,13451285,kendall,15,1,0.7,,True,False,56.3493722435901,38.69070554715003,-28.14410612074128,44.88338903876788,0.7205882352941176
907969,6269,13451285,kendall,15,1,0.701,,True,False,57.45749181019977,40.28726445464757,-29.446195200303176,46.162110818837576,0.7426470588235294
907969,6269,13451285,kendall,15,1,0.702,,True,False,54.68059639104588,37.880215623300444,-23.459515009265747,42.67523085366449,0.7426470588235294
907969,6269,13451285,kendall,15,1,0.703,,True,False,53.97052569161595,35.48230210697129,-18.35639936221342,40.444938213104145,0.7352941176470589
907969,6269,13451285,kendall,15,1,0.704,,True,False,56.310986230442964,39.0775999278374,-27.191137640743793,44.722677507366775,0.7279411764705882
907969,6269,13451285,kendall,15,1,0.705,,True,False,60.44430933457318,43.0021797587728,-33.29745427486453,49.29706317569592,0.7647058823529411
907969,6269,13451285,kendall,15,1,0.706,,True,False,52.89837432997086,37.426972011688854,-19.271329234007503,40.623762476409524,0.75
907969,6269,13451285,kendall,15,1,0.707,,True,False,57.28580308464691,40.43563116048157,-27.500216731788033,45.62686351539086,0.7279411764705882
907969,6269,13451285,kendall,15,1,0.708,,True,False,53.05297562778903,35.98971732961435,-20.63244200220508,40.68202764684938,0.75
907969,6269,13451285,kendall,15,1,0.709,,True,False,54.861077007696444,36.57375022018478,-23.783665236874217,42.51989236811297,0.7279411764705882
907969,6269,13451285,kendall,15,1,0.71,,True,False,58.57847181781893,40.299576422485124,-30.60107497740401,47.01439875888175,0.7352941176470589
907969,6269,13451285,kendall,15,1,0.711,,True,False,59.79408563400833,42.9799118522745,-33.86243503524439,49.107629538883884,0.7352941176470589
907969,6269,13451285,kendall,15,1,0.712,,True,False,55.3580472883623,38.547483817830575,-26.007804158286458,43.81784563821041,0.7279411764705882
907969,6269,13451285,kendall,15,1,0.713,,True,False,54.8008819470543,39.33677393970263,-24.202364677386562,43.28522562779945,0.7279411764705882
907969,6269,13451285,kendall,15,1,0.714,,True,False,51.17518589345278,35.37394355509403,-16.045942342194326,38.44256442104848,0.7426470588235294
907969,6269,13451285,kendall,15,1,0.715,,True,False,52.11163914029843,34.53477741690883,-18.293502823170954,39.262889630169155,0.7352941176470589
907969,6269,13451285,kendall,15,1,0.716,,True,False,56.82538324772319,39.80370322424565,-27.648838681134865,45.275827100206726,0.7205882352941176
907969,6269,13451285,kendall,15,1,0.717,,True,False,52.518507658339374,35.04243337868774,-16.61835409624733,39.17445069790345,0.7205882352941176
907969,6269,13451285,kendall,15,1,0.718,,True,False,54.10479215176612,37.29248380106296,-22.3572479665932,41.9648290177971,0.7573529411764706
907969,6269,13451285,kendall,15,1,0.719,,True,False,55.441791208396744,41.50052040771846,-24.118400475187023,44.12562582492475,0.7352941176470589
907969,6269,13451285,kendall,15,1,0.72,,True,False,56.019397988964926,36.917165063158436,-19.09627530305055,42.013059086034716,0.7205882352941176
907969,6269,13451285,kendall,15,1,0.721,,True,False,58.600248048045785,43.260731240095446,-31.20787549850932,47.91727570867408,0.7352941176470589
907969,6269,13451285,kendall,15,1,0.722,,True,False,56.95451139286114,43.70824878244069,-22.933089830253245,45.137590349604054,0.75
907969,6269,13451285,kendall,15,1,0.723,,True,False,54.440680638270585,38.46036889083194,-26.619625837045863,43.49033900110474,0.75
907969,6269,13451285,kendall,15,1,0.724,,True,False,55.34021579971934,38.46050753884942,-24.91162829003195,43.513141857080015,0.75
907969,6269,13451285,kendall,15,1,0.725,,True,False,55.71601242173839,38.42584896022386,-24.316481578959166,43.54358884566495,0.7352941176470589
907969,6269,13451285,kendall,15,1,0.726,,True,False,57.24422126194691,40.06846852002353,-27.658771302360687,45.55392058656951,0.7647058823529411
907969,6269,13451285,kendall,15,1,0.727,,True,False,56.1767617807776,39.40032926528123,-25.950771445340482,44.42615606804423,0.7720588235294118
907969,6269,13451285,kendall,15,1,0.728,,True,False,54.357327317772125,38.021853178413245,-23.525167417025916,42.56541880774586,0.75
907969,6269,13451285,kendall,15,1,0.729,,True,False,56.68438249288271,38.117728149260046,-26.442608962637664,44.48227552441578,0.7205882352941176
907969,6269,13451285,kendall,15,1,0.73,,True,False,54.5264877396263,38.28136964566516,-22.728412815689172,42.51568948515173,0.7426470588235294
907969,6269,13451285,kendall,15,1,0.731,,True,False,49.217775978814025,33.35933929377229,-9.756071047626273,35.387740574756656,0.7205882352941176
907969,6269,13451285,kendall,15,1,0.732,,True,False,51.44189976254919,34.15768120019105,-15.130262717278335,38.04293586064194,0.7279411764705882
907969,6269,13451285,kendall,15,1,0.733,,True,False,55.270303258746665,39.477631969826064,-23.98770756160256,43.501486512230485,0.7426470588235294
907969,6269,13451285,kendall,15,1,0.734,,True,False,51.835867275792765,38.90414687121002,-14.198753243597755,39.193658666598324,0.7426470588235294
907969,6269,13451285,kendall,15,1,0.735,,True,False,57.14772159522723,40.04475215023017,-28.570334652153246,45.727632498209466,0.7426470588235294
907969,6269,13451285,kendall,15,1,0.736,,True,False,51.55543484961219,35.184647391584235,-15.33337300129398,38.40722252302565,0.7352941176470589
907969,6269,13451285,kendall,15,1,0.737,,True,False,50.56236749365726,34.57580323582583,-14.19106469983167,37.47290073074301,0.7205882352941176
907969,6269,13451285,kendall,15,1,0.738,,True,False,56.1213499818225,43.83973712827603,-20.207971104631458,44.07260204913812,0.7573529411764706
907969,6269,13451285,kendall,15,1,0.739,,True,False,53.71319491193803,35.54111838460403,-20.387260806712792,40.83869225379822,0.7279411764705882
907967,6269,42,kendall,15,1,0.6,,True,False,20.55180375042253,14.280616945593897,1.1914734396621258,14.14392447152527,0.6544117647058824
907967,6269,42,kendall,15,1,0.601,,True,False,20.519789830760423,14.2493966330577,1.2984922463006348,14.146867135219795,0.6470588235294118
907967,6269,42,kendall,15,1,0.602,,True,False,20.54142497121756,14.269902351998935,1.2755312493247708,14.157070885939707,0.6397058823529411
907967,6269,42,kendall,15,1,0.603,,True,False,20.54626217403886,14.27203316845163,1.261684449919819,14.156560491612291,0.625
907967,6269,42,kendall,15,1,0.604,,True,False,20.47456330181484,14.225035702225066,1.0196825013543567,14.048461201802276,0.6544117647058824
907967,6269,42,kendall,15,1,0.605,,True,False,20.601963800814573,14.312051139608787,0.5423447424477904,14.01458087092143,0.6617647058823529
907967,6269,42,kendall,15,1,0.606,,True,False,20.54995057984652,14.272284672208077,0.6262057010274734,13.999597883232148,0.6838235294117647
907967,6269,42,kendall,15,1,0.607,,True,False,20.44686380711703,14.199827583166805,0.5338323525268666,13.906846887481931,0.6691176470588235
907967,6269,42,kendall,15,1,0.608,,True,False,20.45812056599232,14.163591990505692,0.6077269080781589,13.921890007642123,0.6470588235294118
907967,6269,42,kendall,15,1,0.609,,True,False,20.50787692917918,14.242091215439956,0.6355752422861809,13.973355079021124,0.6764705882352942
907967,6269,42,kendall,15,1,0.61,,True,False,20.52368017155761,14.234033440151354,0.6618280758822921,13.985805464787218,0.6544117647058824
907967,6269,42,kendall,15,1,0.611,,True,False,20.581274690299242,14.267472688299026,0.6482193348181509,14.019560350928916,0.6323529411764706
907967,6269,42,kendall,15,1,0.612,,True,False,20.499058677848065,14.226611568979973,0.6960456945600301,13.980193654809032,0.6617647058823529
907967,6269,42,kendall,15,1,0.613,,True,False,20.522113661201583,14.22339982533977,0.6777168172989448,13.98633599126047,0.6470588235294118
907967,6269,42,kendall,15,1,0.614,,True,False,20.496032754971253,14.216269634065837,0.6243668681513654,13.958175503039927,0.6617647058823529
907967,6269,42,kendall,15,1,0.615,,True,False,20.428804641623127,14.15428813791623,0.9719069882901046,13.995951102363147,0.6691176470588235
907967,6269,42,kendall,15,1,0.616,,True,False,20.48049247525227,14.190051619153824,0.9326389697346374,14.02091888484825,0.6470588235294118
907967,6269,42,kendall,15,1,0.617,,True,False,20.50541447203093,14.21392165048279,0.9408626565097893,14.04140331276361,0.6544117647058824
907967,6269,42,kendall,15,1,0.618,,True,False,20.509564203770342,14.246659994995508,0.6475850256690143,13.978343357051301,0.6617647058823529
907967,6269,42,kendall,15,1,0.619,,True,False,20.59691554673266,14.321155878749208,0.710488422073587,14.05636884857203,0.6617647058823529
907967,6269,42,kendall,15,1,0.62,,True,False,20.540462140705845,14.272938596941259,0.7127685485965144,14.016657856737366,0.6691176470588235
907967,6269,42,kendall,15,1,0.621,,True,False,20.519489612172748,14.258176529494515,0.9334294526246343,14.057646301616161,0.6617647058823529
907967,6269,42,kendall,15,1,0.622,,True,False,20.5475618077418,14.265108332146694,0.9423551515941202,14.075646774806104,0.6544117647058824
907967,6269,42,kendall,15,1,0.623,,True,False,20.499251725624784,14.2571960339581,0.9646616269202128,14.05509027803197,0.6544117647058824
907967,6269,42,kendall,15,1,0.624,,True,False,20.56876046682147,14.318592738061056,1.1572577135406272,14.153342846311157,0.6470588235294118
907967,6269,42,kendall,15,1,0.625,,True,False,20.531842317372224,14.275642929285983,1.1738408464584908,14.128292102622229,0.6691176470588235
907967,6269,42,kendall,15,1,0.626,,True,False,20.557190236724082,14.288552888118438,1.15516066029124,14.13952350546446,0.6470588235294118
907967,6269,42,kendall,15,1,0.627,,True,False,20.53083914828537,14.226997001327737,1.15493834801834,14.110903411479205,0.6397058823529411
907967,6269,42,kendall,15,1,0.628,,True,False,20.506311251999826,14.233251943205396,0.9280817447787654,14.043489047995953,0.6617647058823529
907967,6269,42,kendall,15,1,0.629,,True,False,20.53917709805482,14.277480326429771,0.8967871413613758,14.063155415975197,0.6544117647058824
907967,6269,42,kendall,15,1,0.63,,True,False,20.522825807501057,14.24970615258182,0.9761675613639998,14.067881332236984,0.6544117647058824
907967,6269,42,kendall,15,1,0.631,,True,False,20.529398504739508,14.262553229819249,1.195875475006382,14.129306428576161,0.6470588235294118
907967,6269,42,kendall,15,1,0.632,,True,False,20.60187888277739,14.319323177755313,1.2474176292001766,14.19262464312757,0.6544117647058824
907967,6269,42,kendall,15,1,0.633,,True,False,20.60557568372891,14.27997377928156,1.1778560180733675,14.167245291203189,0.6544117647058824
907967,6269,42,kendall,15,1,0.634,,True,False,20.604098207361716,14.333547378108449,1.1988802234621814,14.185156004073516,0.6544117647058824
907967,6269,42,kendall,15,1,0.635,,True,False,20.493327767365646,14.226002066674894,1.1045550690950268,14.079303167625303,0.6544117647058824
907967,6269,42,kendall,15,1,0.636,,True,False,20.49812498770697,14.224566004572123,1.1829882773169635,14.100951064325757,0.6470588235294118
907967,6269,42,kendall,15,1,0.637,,True,False,20.499474952682696,14.242344877145586,1.0515083831592198,14.073200791417548,0.6617647058823529
907967,6269,42,kendall,15,1,0.638,,True,False,20.63299420015879,14.345372675109084,1.1710025167813267,14.195590898051998,0.6470588235294118
907967,6269,42,kendall,15,1,0.639,,True,False,20.515047448036626,14.207609801396837,0.9375072552339874,14.043802988176019,0.6617647058823529
907967,6269,42,kendall,15,1,0.64,,True,False,20.628316921104155,14.311293742952556,0.9589784319383384,14.131726504274802,0.6544117647058824
907967,6269,42,kendall,15,1,0.641,,True,False,20.59518403047541,14.278115591863646,1.0991353684098182,14.14190475530607,0.6764705882352942
907967,6269,42,kendall,15,1,0.642,,True,False,20.50934184221707,14.224608968644247,1.0138489112366724,14.064285391078764,0.6470588235294118
907967,6269,42,kendall,15,1,0.643,,True,False,20.547712490281267,14.253538262234986,1.0889779181375991,14.109485290233781,0.6470588235294118
907967,6269,42,kendall,15,1,0.644,,True,False,20.49070186614686,14.16508080489444,1.4028713407307645,14.13733896947973,0.6323529411764706
907967,6269,42,kendall,15,1,0.645,,True,False,20.508886948730847,14.233743350871288,1.0344275836526913,14.071486207996418,0.6323529411764706
907967,6269,42,kendall,15,1,0.646,,True,False,20.551770955076673,14.29965428105236,1.377812003567271,14.195252048693245,0.6470588235294118
907967,6269,42,kendall,15,1,0.647,,True,False,20.54601568572672,14.290678971875323,1.3430202085606373,14.18143263797235,0.6470588235294118
907967,6269,42,kendall,15,1,0.648,,True,False,19.922407097335096,14.04402777226302,-1.2026295070230526,13.772867868489067,0.6397058823529411
907967,6269,42,kendall,15,1,0.649,,True,False,20.53735683281925,14.252508005086522,0.9537686535911839,14.070247581079052,0.6470588235294118
907967,6269,42,kendall,15,1,0.65,,True,False,20.53652336497037,14.261278514444394,0.9404013522350005,14.068681649155033,0.6470588235294118
907967,6269,42,kendall,15,1,0.651,,True,False,20.52541993755649,14.263613237951795,1.1404636236872987,14.113729184188017,0.6470588235294118
907967,6269,42,kendall,15,1,0.652,,True,False,20.527942887281323,14.244007979866362,1.2279710082242088,14.131966190663304,0.6470588235294118
907967,6269,42,kendall,15,1,0.653,,True,False,20.50972513853765,14.209764716398977,0.9601438176022828,14.04733970276914,0.6323529411764706
